roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
617,0.00092,0.00570,0.00859,0.17966,0.00000,0.00278,0.00042,0.00589,0.05664,0.02739,0.00002,0.00143,0.03045,0.01847,0.00003,0.00000,0.00000,0.00369,0.00003,0.00023,0.00020,0.00008,0.00001,0.00005,0.00588,0.00000,0.01968,0.00063,0.00008,0.00000,0.08501,0.00000,0.02492,0.00498,0.00754,0.00014,0.02008,0.00036,0.00800,0.01946,0.00004,0.00001,0.00000,0.01479,0.36232,0.01212,0.00840,0.00056,0.06231
618,0.00074,0.00225,0.00098,0.24753,0.00005,0.00237,0.00058,0.00116,0.00382,0.00069,0.00012,0.01293,0.01194,0.08974,0.00008,0.00015,0.00000,0.00104,0.00004,0.00005,0.00198,0.00013,0.00020,0.00070,0.05302,0.00002,0.01895,0.00145,0.00004,0.00005,0.00152,0.00002,0.00197,0.00479,0.00354,0.00031,0.00319,0.00048,0.00137,0.00188,0.00072,0.00006,0.00000,0.18802,0.29401,0.00334,0.00124,0.03874,0.00200
619,0.00001,0.02077,0.00309,0.00132,0.00006,0.09161,0.00130,0.00023,0.00217,0.00159,0.00093,0.12670,0.48941,0.00012,0.00022,0.00001,0.00004,0.00486,0.00016,0.01619,0.01590,0.00014,0.00017,0.00000,0.00074,0.00002,0.07103,0.00140,0.00050,0.00005,0.00138,0.00003,0.00452,0.00021,0.00208,0.00014,0.02730,0.00003,0.05402,0.05197,0.00001,0.00001,0.00013,0.00019,0.00229,0.00272,0.00134,0.00015,0.00072
620,0.00002,0.00091,0.00057,0.00036,0.00000,0.00096,0.00002,0.00097,0.00157,0.00026,0.00001,0.02404,0.93339,0.00007,0.00008,0.00000,0.00000,0.00287,0.00001,0.00026,0.00210,0.00004,0.00022,0.00000,0.00290,0.00000,0.00420,0.00016,0.00001,0.00000,0.00038,0.00000,0.00749,0.00003,0.00174,0.00015,0.00140,0.00000,0.00061,0.00031,0.00000,0.00000,0.00000,0.00050,0.00759,0.00091,0.00115,0.00007,0.00163
621,0.00006,0.00188,0.00037,0.11011,0.00001,0.00128,0.00033,0.00031,0.00738,0.00358,0.00002,0.00169,0.01586,0.00851,0.00003,0.00005,0.00000,0.00037,0.00001,0.00003,0.00221,0.00003,0.00000,0.00012,0.01607,0.00003,0.00247,0.00034,0.00000,0.00000,0.00270,0.00003,0.00065,0.00030,0.00112,0.00006,0.00210,0.00017,0.00039,0.00122,0.00016,0.00006,0.00000,0.04139,0.74721,0.00244,0.00391,0.01801,0.00495
622,0.00051,0.01572,0.00638,0.14801,0.00000,0.00586,0.00059,0.00198,0.07258,0.01051,0.00013,0.01556,0.13413,0.00705,0.00012,0.00003,0.00001,0.01847,0.00010,0.00060,0.00245,0.00015,0.00013,0.00020,0.01342,0.00001,0.07311,0.00239,0.00008,0.00001,0.02892,0.00001,0.03511,0.00084,0.00856,0.00027,0.05244,0.00021,0.00727,0.01353,0.00007,0.00002,0.00000,0.01393,0.25157,0.00607,0.00994,0.00067,0.04028
623,0.00049,0.00042,0.00062,0.01646,0.00001,0.00119,0.00028,0.00218,0.01181,0.00160,0.00002,0.00692,0.01369,0.01568,0.00044,0.00010,0.00000,0.00088,0.00002,0.00003,0.00067,0.00004,0.00005,0.00085,0.04957,0.00001,0.01584,0.00016,0.00001,0.00000,0.00433,0.00000,0.00754,0.00087,0.00085,0.00024,0.00269,0.00016,0.00098,0.00101,0.00025,0.00003,0.00000,0.42689,0.33235,0.00325,0.00319,0.00648,0.06887
624,0.00003,0.00000,0.00002,0.00100,0.00001,0.00047,0.00022,0.00015,0.00006,0.00015,0.00008,0.00432,0.00467,0.00475,0.00023,0.00001,0.00000,0.00000,0.00000,0.00000,0.00062,0.00001,0.00000,0.00002,0.00107,0.00001,0.00074,0.00152,0.00000,0.00000,0.00008,0.00001,0.00027,0.00073,0.00002,0.00005,0.00003,0.00001,0.00008,0.00008,0.00001,0.00000,0.00000,0.05711,0.89947,0.00009,0.00006,0.02164,0.00011
625,0.00407,0.00115,0.00223,0.01268,0.02386,0.00990,0.01696,0.00329,0.00162,0.00283,0.08832,0.01642,0.01337,0.02454,0.02599,0.06011,0.00297,0.00134,0.00084,0.00101,0.01557,0.00426,0.00303,0.13691,0.00662,0.01763,0.00435,0.05037,0.00297,0.01075,0.00146,0.04864,0.01329,0.01010,0.00222,0.01955,0.00142,0.00236,0.00228,0.00205,0.01181,0.01337,0.02006,0.10422,0.04049,0.00198,0.00182,0.13273,0.00417
626,0.00226,0.00193,0.00179,0.00726,0.00000,0.00506,0.00150,0.00725,0.01991,0.00703,0.00018,0.02430,0.13727,0.00701,0.00206,0.00020,0.00000,0.01069,0.00011,0.00081,0.00179,0.00015,0.00041,0.00149,0.03360,0.00004,0.02258,0.00202,0.00016,0.00001,0.02525,0.00002,0.11940,0.00053,0.00277,0.00044,0.02485,0.00016,0.00295,0.00462,0.00018,0.00004,0.00001,0.11652,0.20823,0.00488,0.00807,0.00122,0.18094
627,0.00496,0.00031,0.00073,0.01648,0.00004,0.00043,0.00064,0.01209,0.00561,0.00140,0.00010,0.00332,0.00191,0.10688,0.00115,0.00076,0.00001,0.00075,0.00011,0.00003,0.00037,0.00023,0.00029,0.00958,0.09230,0.00011,0.00350,0.00075,0.00004,0.00002,0.00488,0.00004,0.00407,0.00426,0.00161,0.00157,0.00198,0.00055,0.00037,0.00045,0.00160,0.00016,0.00002,0.49386,0.18464,0.00180,0.00482,0.01575,0.01267
628,0.00006,0.00001,0.00010,0.00048,0.00000,0.00033,0.00002,0.00055,0.00059,0.00029,0.00001,0.00504,0.03926,0.00034,0.00028,0.00000,0.00000,0.00000,0.00000,0.00002,0.00061,0.00002,0.00000,0.00000,0.00471,0.00000,0.00066,0.00033,0.00001,0.00000,0.00028,0.00000,0.00081,0.00041,0.00005,0.00004,0.00011,0.00000,0.00028,0.00014,0.00000,0.00000,0.00000,0.00968,0.93269,0.00015,0.00026,0.00049,0.00090
629,0.00002,0.00004,0.00004,0.00087,0.00004,0.00159,0.00032,0.00096,0.00022,0.00009,0.00003,0.09644,0.04917,0.00338,0.00683,0.00003,0.00000,0.00002,0.00000,0.00003,0.02216,0.00001,0.00006,0.00005,0.06655,0.00002,0.00822,0.00034,0.00001,0.00001,0.00014,0.00002,0.00025,0.00016,0.00007,0.00061,0.00012,0.00001,0.00107,0.00013,0.00002,0.00001,0.00003,0.11707,0.59081,0.00092,0.00038,0.02834,0.00228
630,0.00022,0.00042,0.00065,0.01883,0.00002,0.00167,0.00093,0.00270,0.00169,0.00226,0.00022,0.00906,0.03235,0.02638,0.00063,0.00008,0.00000,0.00018,0.00001,0.00007,0.00353,0.00009,0.00005,0.00035,0.01576,0.00009,0.00547,0.00392,0.00004,0.00002,0.00243,0.00009,0.00220,0.00141,0.00086,0.00068,0.00099,0.00009,0.00095,0.00085,0.00013,0.00004,0.00003,0.03320,0.79356,0.00147,0.00151,0.02922,0.00258
631,0.00944,0.00085,0.00005,0.00034,0.05704,0.00066,0.00102,0.00006,0.00007,0.00013,0.02759,0.00004,0.00018,0.00007,0.00032,0.07277,0.01933,0.00175,0.00360,0.00063,0.00024,0.00341,0.00017,0.02875,0.00003,0.00422,0.00001,0.00026,0.00079,0.01336,0.00027,0.68347,0.00072,0.00009,0.00187,0.00054,0.00038,0.00232,0.00009,0.00033,0.00308,0.05681,0.00056,0.00061,0.00001,0.00013,0.00082,0.00065,0.00008
632,0.00035,0.00018,0.00065,0.00986,0.00000,0.00053,0.00089,0.00423,0.00261,0.00216,0.00002,0.00237,0.00950,0.02403,0.00053,0.00003,0.00000,0.00028,0.00001,0.00003,0.00045,0.00003,0.00003,0.00043,0.02880,0.00003,0.00361,0.00097,0.00003,0.00000,0.00468,0.00001,0.00506,0.00126,0.00048,0.00038,0.00108,0.00012,0.00063,0.00058,0.00017,0.00002,0.00001,0.12048,0.71044,0.00220,0.00106,0.00689,0.05180
633,0.00035,0.00011,0.00033,0.00477,0.00003,0.00068,0.00076,0.00288,0.00106,0.00276,0.00020,0.00375,0.00959,0.02765,0.00082,0.00007,0.00000,0.00003,0.00001,0.00003,0.00113,0.00012,0.00001,0.00029,0.00873,0.00013,0.00246,0.00207,0.00005,0.00001,0.00350,0.00009,0.00143,0.00238,0.00043,0.00037,0.00043,0.00011,0.00056,0.00051,0.00009,0.00004,0.00004,0.03756,0.84262,0.00083,0.00150,0.03562,0.00102
634,0.00005,0.00002,0.00006,0.00191,0.00003,0.00127,0.00031,0.00030,0.00020,0.00025,0.00053,0.01793,0.05307,0.00167,0.00374,0.00024,0.00000,0.00001,0.00000,0.00004,0.01275,0.00004,0.00003,0.00046,0.00374,0.00021,0.00066,0.00630,0.00001,0.00002,0.00008,0.00017,0.00109,0.00016,0.00005,0.00054,0.00007,0.00001,0.00011,0.00008,0.00004,0.00004,0.00009,0.03981,0.82622,0.00012,0.00021,0.02460,0.00065
635,0.00055,0.00184,0.00151,0.00149,0.00001,0.00130,0.01807,0.07167,0.00569,0.01796,0.00020,0.00090,0.00164,0.03843,0.00076,0.00024,0.00001,0.01851,0.00089,0.00020,0.00015,0.00005,0.00005,0.00145,0.01449,0.00004,0.00489,0.00061,0.00010,0.00005,0.07163,0.00017,0.01032,0.00146,0.00138,0.00752,0.00899,0.00136,0.00178,0.00369,0.00048,0.00009,0.00003,0.02797,0.01264,0.02752,0.01377,0.00156,0.60387
636,0.00001,0.00002,0.00002,0.00194,0.00000,0.00026,0.00053,0.00018,0.00013,0.00077,0.00001,0.00056,0.00143,0.01386,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00001,0.00081,0.00000,0.00157,0.00029,0.00000,0.00000,0.00101,0.00001,0.00033,0.00019,0.00002,0.00001,0.00013,0.00003,0.00017,0.00024,0.00001,0.00000,0.00000,0.03555,0.92640,0.00025,0.00011,0.01183,0.00113
637,0.00026,0.66853,0.01646,0.01963,0.00172,0.00102,0.00236,0.00008,0.00546,0.00337,0.00077,0.00017,0.00050,0.00053,0.00000,0.00029,0.00571,0.06439,0.02072,0.00367,0.00027,0.00389,0.00028,0.00018,0.00014,0.00063,0.00066,0.00008,0.00195,0.00244,0.00178,0.00080,0.00011,0.00051,0.10743,0.00016,0.01183,0.02233,0.00342,0.00720,0.00708,0.00284,0.00019,0.00004,0.00003,0.00152,0.00610,0.00030,0.00017
638,0.01350,0.00179,0.00700,0.00473,0.00018,0.00495,0.00720,0.06154,0.02858,0.02433,0.00498,0.02242,0.01835,0.03431,0.05787,0.00199,0.00025,0.02104,0.00261,0.00179,0.00207,0.00083,0.00238,0.02540,0.01949,0.00041,0.03598,0.00596,0.00250,0.00021,0.10791,0.00079,0.10926,0.00361,0.00396,0.01170,0.01535,0.00137,0.01019,0.00677,0.00161,0.00046,0.00087,0.05883,0.07011,0.00442,0.02142,0.00269,0.15398
639,0.00600,0.00026,0.00161,0.00683,0.00005,0.00142,0.00384,0.01681,0.00652,0.00586,0.00051,0.00317,0.00393,0.05280,0.00543,0.00032,0.00001,0.00060,0.00010,0.00009,0.00033,0.00018,0.00005,0.00449,0.02623,0.00007,0.00484,0.00081,0.00016,0.00002,0.02107,0.00012,0.01296,0.00723,0.00116,0.00151,0.00270,0.00079,0.00220,0.00214,0.00127,0.00022,0.00004,0.38213,0.33095,0.00270,0.00681,0.01075,0.05993
640,0.00211,0.00050,0.00342,0.01068,0.00000,0.00138,0.00060,0.01699,0.01960,0.01544,0.00010,0.00481,0.03564,0.01380,0.00155,0.00002,0.00000,0.00102,0.00003,0.00022,0.00057,0.00013,0.00006,0.00040,0.01696,0.00002,0.00803,0.00147,0.00018,0.00000,0.04678,0.00001,0.02715,0.00230,0.00188,0.00064,0.00445,0.00011,0.00301,0.00272,0.00009,0.00002,0.00002,0.03342,0.63609,0.00245,0.00691,0.00125,0.07497
641,0.00096,0.00409,0.00652,0.14897,0.00000,0.00203,0.00020,0.00341,0.10753,0.01408,0.00004,0.00376,0.03190,0.01213,0.00011,0.00003,0.00000,0.00453,0.00005,0.00012,0.00058,0.00014,0.00005,0.00042,0.02029,0.00001,0.02927,0.00056,0.00005,0.00000,0.03785,0.00000,0.02393,0.00232,0.00546,0.00027,0.01706,0.00029,0.00450,0.00762,0.00013,0.00002,0.00000,0.03495,0.36341,0.00579,0.00973,0.00098,0.09384
642,0.00625,0.00089,0.00163,0.00967,0.00005,0.00179,0.00105,0.02495,0.01508,0.00541,0.00026,0.01904,0.01277,0.07828,0.00284,0.00083,0.00001,0.00323,0.00032,0.00023,0.00145,0.00036,0.00131,0.00622,0.21352,0.00017,0.01965,0.00148,0.00019,0.00004,0.02711,0.00005,0.01435,0.00274,0.00261,0.00153,0.00683,0.00077,0.00134,0.00161,0.00125,0.00015,0.00006,0.24888,0.19642,0.00548,0.01130,0.01294,0.03559
643,0.00012,0.00074,0.00078,0.00011,0.00012,0.00555,0.00132,0.00029,0.00008,0.00010,0.00293,0.04007,0.88497,0.00003,0.00451,0.00013,0.00007,0.00056,0.00007,0.00680,0.01232,0.00128,0.00247,0.00011,0.00127,0.00092,0.00101,0.00328,0.00560,0.00011,0.00006,0.00014,0.00902,0.00040,0.00140,0.00042,0.00042,0.00000,0.00408,0.00105,0.00002,0.00021,0.00139,0.00060,0.00148,0.00046,0.00017,0.00072,0.00024
644,0.00004,0.00087,0.00155,0.00016,0.00005,0.00533,0.00074,0.00079,0.00019,0.00030,0.00226,0.02261,0.88457,0.00005,0.00128,0.00002,0.00004,0.00152,0.00008,0.00255,0.00465,0.00051,0.00046,0.00003,0.00031,0.00011,0.00526,0.00329,0.00273,0.00005,0.00029,0.00004,0.03518,0.00133,0.00139,0.00105,0.00059,0.00000,0.01045,0.00276,0.00000,0.00003,0.00075,0.00013,0.00145,0.00129,0.00019,0.00034,0.00033
645,0.00003,0.00120,0.00018,0.00024,0.00003,0.00022,0.00038,0.00262,0.00020,0.00003,0.00002,0.05645,0.05694,0.00072,0.00169,0.00014,0.00001,0.00237,0.00031,0.00015,0.02389,0.00027,0.03531,0.00013,0.78451,0.00072,0.00549,0.00036,0.00017,0.00002,0.00008,0.00001,0.00020,0.00021,0.00128,0.00237,0.00072,0.00001,0.00085,0.00012,0.00004,0.00013,0.00019,0.00158,0.00779,0.00354,0.00046,0.00448,0.00114
646,0.00051,0.00013,0.00020,0.00156,0.00008,0.00098,0.00513,0.00220,0.00149,0.00203,0.00017,0.00374,0.00180,0.04566,0.00208,0.00053,0.00000,0.00026,0.00006,0.00003,0.00036,0.00003,0.00002,0.00198,0.03580,0.00006,0.01210,0.00022,0.00004,0.00001,0.00788,0.00008,0.00296,0.00156,0.00022,0.00016,0.00115,0.00092,0.00102,0.00118,0.00091,0.00012,0.00001,0.59478,0.18427,0.00297,0.00181,0.04999,0.02872
647,0.00377,0.00076,0.00036,0.00084,0.00023,0.00012,0.00061,0.07560,0.00544,0.00118,0.00013,0.00472,0.00192,0.06202,0.00808,0.01563,0.00003,0.02390,0.00551,0.00003,0.00090,0.00050,0.00746,0.14369,0.37873,0.00135,0.00238,0.00020,0.00003,0.00011,0.00692,0.00051,0.00316,0.00031,0.00429,0.01801,0.00221,0.00041,0.00009,0.00007,0.00391,0.00112,0.00014,0.11847,0.01246,0.00246,0.03877,0.01964,0.02079
648,0.00558,0.00076,0.00251,0.03643,0.00004,0.00298,0.00363,0.01570,0.01067,0.00792,0.00173,0.00534,0.00919,0.08614,0.00445,0.00045,0.00002,0.00180,0.00010,0.00013,0.00069,0.00018,0.00007,0.00946,0.01827,0.00005,0.00862,0.00288,0.00016,0.00004,0.03042,0.00040,0.02205,0.00428,0.00230,0.00273,0.00617,0.00069,0.00320,0.00377,0.00126,0.00017,0.00004,0.20155,0.41697,0.00188,0.00915,0.00917,0.04781
649,0.00299,0.00032,0.00025,0.00194,0.00529,0.00294,0.00979,0.00635,0.00033,0.00073,0.00580,0.01933,0.00860,0.05524,0.01336,0.03771,0.00013,0.00059,0.00040,0.00028,0.00787,0.00120,0.00252,0.04239,0.04253,0.01074,0.00200,0.01056,0.00036,0.00199,0.00079,0.01241,0.00324,0.00262,0.00118,0.00689,0.00072,0.00086,0.00037,0.00043,0.00612,0.00370,0.00132,0.31353,0.05323,0.00208,0.00202,0.29206,0.00189
650,0.00067,0.00042,0.00155,0.02296,0.00000,0.00072,0.00011,0.00624,0.02635,0.00646,0.00001,0.00452,0.02146,0.01463,0.00025,0.00001,0.00000,0.00078,0.00001,0.00004,0.00030,0.00004,0.00002,0.00014,0.01256,0.00000,0.01721,0.00056,0.00002,0.00000,0.02241,0.00000,0.01687,0.00117,0.00123,0.00020,0.00506,0.00005,0.00164,0.00167,0.00002,0.00000,0.00000,0.04303,0.72109,0.00177,0.00403,0.00058,0.04112
651,0.00041,0.00013,0.00044,0.00208,0.00000,0.00041,0.00016,0.01585,0.00403,0.00137,0.00002,0.02398,0.05467,0.01707,0.00242,0.00004,0.00000,0.00053,0.00001,0.00004,0.00192,0.00006,0.00031,0.00048,0.07983,0.00003,0.01001,0.00114,0.00002,0.00000,0.00443,0.00000,0.00980,0.00049,0.00061,0.00137,0.00128,0.00002,0.00047,0.00019,0.00003,0.00001,0.00002,0.05959,0.68003,0.00149,0.00241,0.00446,0.01582
652,0.00174,0.00015,0.00027,0.00290,0.00003,0.00097,0.00394,0.01133,0.00189,0.00201,0.00033,0.00781,0.00312,0.07913,0.00494,0.00086,0.00000,0.00064,0.00009,0.00006,0.00084,0.00005,0.00016,0.00490,0.09493,0.00009,0.00642,0.00113,0.00006,0.00003,0.00922,0.00020,0.00410,0.00125,0.00035,0.00117,0.00148,0.00051,0.00055,0.00064,0.00105,0.00013,0.00002,0.40913,0.27323,0.00264,0.00338,0.02765,0.03251
653,0.00056,0.00080,0.00003,0.00003,0.01369,0.00062,0.01173,0.00058,0.00002,0.00009,0.02204,0.00492,0.00188,0.00045,0.00746,0.19817,0.00251,0.00349,0.00644,0.00158,0.00856,0.00197,0.01586,0.02063,0.00256,0.10490,0.00012,0.00551,0.00102,0.00873,0.00010,0.51761,0.00031,0.00004,0.00081,0.00330,0.00046,0.00039,0.00006,0.00011,0.00149,0.01261,0.00472,0.00079,0.00013,0.00031,0.00092,0.00883,0.00007
654,0.00001,0.00038,0.00002,0.00004,0.00009,0.00010,0.00048,0.00087,0.00002,0.00000,0.00001,0.04771,0.02800,0.00038,0.00193,0.00159,0.00001,0.00153,0.00027,0.00005,0.04358,0.00011,0.06448,0.00046,0.77311,0.00255,0.00084,0.00023,0.00002,0.00008,0.00001,0.00007,0.00005,0.00002,0.00036,0.00253,0.00014,0.00001,0.00005,0.00001,0.00011,0.00040,0.00017,0.00363,0.00261,0.00178,0.00018,0.01838,0.00055
655,0.00129,0.00092,0.00101,0.17831,0.00001,0.00125,0.00065,0.00150,0.00359,0.00136,0.00010,0.00275,0.00574,0.06151,0.00006,0.00008,0.00000,0.00031,0.00001,0.00004,0.00063,0.00012,0.00004,0.00052,0.02808,0.00003,0.00275,0.00173,0.00003,0.00001,0.00222,0.00002,0.00160,0.00423,0.00224,0.00023,0.00225,0.00040,0.00056,0.00139,0.00066,0.00006,0.00000,0.14287,0.52404,0.00172,0.00167,0.01664,0.00273
656,0.00002,0.00001,0.00013,0.00031,0.00000,0.00034,0.00002,0.00157,0.00142,0.00049,0.00000,0.00250,0.06060,0.00020,0.00024,0.00000,0.00000,0.00000,0.00000,0.00001,0.00029,0.00000,0.00000,0.00000,0.00530,0.00000,0.00038,0.00004,0.00000,0.00000,0.00038,0.00000,0.00142,0.00021,0.00005,0.00015,0.00010,0.00000,0.00019,0.00011,0.00000,0.00000,0.00000,0.03695,0.85965,0.00062,0.00090,0.00027,0.02512
657,0.00023,0.00004,0.00006,0.00966,0.00000,0.00029,0.00003,0.00077,0.00151,0.00016,0.00000,0.00435,0.00530,0.00712,0.00025,0.00001,0.00000,0.00005,0.00000,0.00000,0.00045,0.00001,0.00001,0.00016,0.04226,0.00000,0.00150,0.00008,0.00000,0.00000,0.00047,0.00000,0.00071,0.00019,0.00014,0.00007,0.00032,0.00001,0.00014,0.00011,0.00005,0.00000,0.00000,0.31210,0.60135,0.00031,0.00070,0.00288,0.00614
658,0.00384,0.00131,0.00042,0.00796,0.00499,0.00260,0.00460,0.00123,0.00110,0.00065,0.00398,0.03129,0.00960,0.03802,0.00337,0.05288,0.00018,0.00148,0.00077,0.00030,0.01048,0.00234,0.00968,0.05379,0.09016,0.01314,0.00632,0.00899,0.00070,0.00103,0.00075,0.00320,0.00383,0.00309,0.00241,0.00106,0.00228,0.00200,0.00046,0.00075,0.01169,0.00456,0.00085,0.29105,0.04884,0.00198,0.00136,0.25146,0.00119
659,0.00007,0.00168,0.00168,0.00081,0.00031,0.00826,0.00297,0.00145,0.00051,0.00036,0.00184,0.22136,0.54354,0.00046,0.01059,0.00013,0.00010,0.00058,0.00011,0.00297,0.07447,0.00108,0.00348,0.00010,0.01627,0.00113,0.01581,0.00916,0.00284,0.00014,0.00023,0.00015,0.00262,0.00170,0.00172,0.00346,0.00126,0.00002,0.01653,0.00228,0.00003,0.00015,0.00434,0.00208,0.03084,0.00198,0.00059,0.00485,0.00094
660,0.00072,0.00027,0.00026,0.00019,0.01150,0.00621,0.02290,0.00221,0.00026,0.00092,0.03774,0.12058,0.04890,0.00393,0.17433,0.05563,0.00048,0.00065,0.00054,0.00162,0.05636,0.00202,0.00999,0.02729,0.01548,0.07111,0.00655,0.04231,0.00371,0.00166,0.00054,0.02440,0.00885,0.00138,0.00040,0.00758,0.00071,0.00028,0.00144,0.00091,0.00137,0.00451,0.03474,0.03278,0.03545,0.00134,0.00072,0.11395,0.00234
661,0.00056,0.00024,0.00088,0.00427,0.00000,0.00234,0.01163,0.00395,0.00245,0.00899,0.00010,0.00115,0.00567,0.01919,0.00058,0.00001,0.00000,0.00026,0.00001,0.00008,0.00010,0.00001,0.00000,0.00011,0.00475,0.00000,0.00579,0.00055,0.00007,0.00000,0.03138,0.00002,0.01109,0.00252,0.00038,0.00010,0.00398,0.00036,0.00446,0.00708,0.00012,0.00001,0.00000,0.16151,0.52552,0.00363,0.00198,0.00256,0.16953
662,0.00100,0.00471,0.00112,0.00069,0.08144,0.00304,0.04471,0.00116,0.00050,0.00133,0.06519,0.00205,0.00265,0.00155,0.00503,0.14159,0.02732,0.00826,0.01451,0.00127,0.00545,0.01083,0.00379,0.08171,0.00123,0.09981,0.00097,0.01636,0.00526,0.01900,0.00062,0.15549,0.00396,0.00330,0.00407,0.02294,0.00200,0.00372,0.00117,0.00161,0.00472,0.04213,0.06889,0.00528,0.00046,0.00353,0.00142,0.01845,0.00276
663,0.00205,0.00073,0.00266,0.06205,0.00000,0.00114,0.00049,0.02216,0.01052,0.00493,0.00004,0.00376,0.01435,0.08282,0.00023,0.00002,0.00000,0.00126,0.00002,0.00008,0.00032,0.00007,0.00007,0.00038,0.04051,0.00001,0.00796,0.00124,0.00005,0.00001,0.01883,0.00000,0.01042,0.00498,0.00288,0.00087,0.00381,0.00017,0.00154,0.00213,0.00018,0.00001,0.00000,0.08551,0.56154,0.00460,0.00455,0.00325,0.03477
664,0.01709,0.00112,0.00367,0.00501,0.00009,0.00460,0.00428,0.08285,0.02915,0.01943,0.00222,0.01823,0.01186,0.04324,0.00790,0.00078,0.00009,0.00262,0.00048,0.00097,0.00155,0.00096,0.00044,0.00403,0.11368,0.00026,0.00842,0.00360,0.00042,0.00005,0.08554,0.00041,0.02078,0.00773,0.00285,0.00956,0.01663,0.00123,0.00339,0.00545,0.00083,0.00031,0.00025,0.12681,0.21156,0.00823,0.04563,0.00429,0.05945
665,0.00004,0.00449,0.00118,0.80828,0.00000,0.00086,0.00008,0.00032,0.00307,0.00036,0.00001,0.00178,0.01358,0.00912,0.00000,0.00000,0.00000,0.00084,0.00000,0.00002,0.00093,0.00002,0.00002,0.00002,0.01169,0.00000,0.00418,0.00051,0.00001,0.00000,0.00058,0.00000,0.00035,0.00086,0.00318,0.00014,0.00196,0.00004,0.00123,0.00144,0.00004,0.00001,0.00000,0.00411,0.11981,0.00162,0.00056,0.00145,0.00117
666,0.00010,0.00659,0.00913,0.07545,0.00000,0.00501,0.00087,0.00061,0.07253,0.04504,0.00011,0.00261,0.05495,0.00239,0.00004,0.00000,0.00000,0.00184,0.00001,0.00047,0.00078,0.00005,0.00000,0.00002,0.00162,0.00001,0.02487,0.00127,0.00004,0.00000,0.03678,0.00000,0.02449,0.00155,0.00156,0.00007,0.02809,0.00022,0.00866,0.02678,0.00004,0.00001,0.00000,0.00415,0.49645,0.00559,0.00450,0.00039,0.05423
667,0.00721,0.00043,0.00162,0.00957,0.00002,0.00194,0.00082,0.01317,0.01556,0.00974,0.00045,0.00903,0.02173,0.02564,0.00298,0.00031,0.00001,0.00076,0.00007,0.00018,0.00103,0.00034,0.00016,0.00329,0.06534,0.00011,0.00639,0.00148,0.00019,0.00001,0.03375,0.00007,0.01663,0.00305,0.00188,0.00067,0.00449,0.00032,0.00149,0.00213,0.00048,0.00012,0.00004,0.16422,0.51961,0.00232,0.01082,0.00759,0.03077
668,0.00033,0.00048,0.00050,0.15078,0.00001,0.00143,0.00043,0.00106,0.00145,0.00039,0.00006,0.00626,0.00915,0.04198,0.00008,0.00005,0.00000,0.00013,0.00000,0.00003,0.00151,0.00005,0.00005,0.00024,0.02740,0.00001,0.00314,0.00215,0.00001,0.00002,0.00048,0.00001,0.00084,0.00266,0.00099,0.00042,0.00092,0.00012,0.00051,0.00063,0.00024,0.00002,0.00000,0.16254,0.55891,0.00132,0.00067,0.01779,0.00172
669,0.00019,0.00775,0.00656,0.01227,0.00000,0.00516,0.00032,0.00024,0.15505,0.06900,0.00026,0.00354,0.21157,0.00042,0.00019,0.00003,0.00000,0.00782,0.00004,0.00069,0.00086,0.00010,0.00000,0.00017,0.00064,0.00001,0.02665,0.00022,0.00004,0.00000,0.06841,0.00001,0.13544,0.00018,0.00237,0.00002,0.03881,0.00013,0.00545,0.01919,0.00007,0.00003,0.00001,0.00446,0.14190,0.00195,0.01298,0.00034,0.05842
670,0.00031,0.00114,0.00026,0.00016,0.03675,0.00193,0.01735,0.00039,0.00016,0.00076,0.04216,0.00817,0.00420,0.00091,0.00408,0.16089,0.00570,0.00173,0.00305,0.00134,0.01347,0.00674,0.01212,0.03171,0.00118,0.32671,0.00147,0.08242,0.00560,0.00635,0.00021,0.05367,0.00245,0.00105,0.00090,0.00544,0.00079,0.00103,0.00028,0.00054,0.00098,0.00672,0.12063,0.00200,0.00069,0.00111,0.00032,0.02159,0.00039
