roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
409,0.00007,0.00004,0.00030,0.00082,0.00000,0.00051,0.00010,0.00223,0.00120,0.00040,0.00001,0.00746,0.11086,0.00058,0.00046,0.00000,0.00000,0.00003,0.00000,0.00003,0.00097,0.00002,0.00001,0.00001,0.05385,0.00001,0.00134,0.00017,0.00001,0.00000,0.00061,0.00000,0.00199,0.00095,0.00017,0.00018,0.00030,0.00000,0.00066,0.00043,0.00000,0.00000,0.00000,0.02002,0.77737,0.00147,0.00072,0.00120,0.01244
410,0.00012,0.00003,0.00012,0.00280,0.00001,0.00060,0.00026,0.00169,0.00030,0.00053,0.00007,0.00598,0.01568,0.01059,0.00065,0.00002,0.00000,0.00001,0.00000,0.00002,0.00140,0.00003,0.00001,0.00009,0.01021,0.00004,0.00123,0.00199,0.00002,0.00000,0.00058,0.00002,0.00068,0.00100,0.00014,0.00031,0.00012,0.00001,0.00028,0.00019,0.00002,0.00001,0.00002,0.03128,0.89146,0.00035,0.00036,0.01794,0.00072
411,0.00091,0.00860,0.00708,0.24848,0.00004,0.01278,0.00742,0.00547,0.00328,0.00295,0.00408,0.01828,0.14278,0.01639,0.00047,0.00031,0.00014,0.00264,0.00009,0.00185,0.01856,0.00100,0.00118,0.00077,0.06467,0.00062,0.00443,0.05910,0.00102,0.00023,0.00240,0.00068,0.00602,0.01336,0.00756,0.00582,0.00591,0.00024,0.00604,0.00977,0.00050,0.00073,0.00012,0.01363,0.25920,0.00980,0.00273,0.01521,0.00465
412,0.00064,0.00043,0.00169,0.00097,0.00000,0.00091,0.00016,0.00394,0.02559,0.01495,0.00003,0.00446,0.23957,0.00096,0.00158,0.00001,0.00000,0.00331,0.00002,0.00027,0.00033,0.00008,0.00003,0.00025,0.00169,0.00001,0.01228,0.00027,0.00008,0.00000,0.04644,0.00000,0.30827,0.00018,0.00134,0.00008,0.00558,0.00002,0.00182,0.00155,0.00001,0.00001,0.00001,0.01523,0.18050,0.00145,0.00560,0.00026,0.11716
413,0.00016,0.00045,0.00002,0.00007,0.01472,0.00098,0.01388,0.00102,0.00001,0.00018,0.00663,0.00070,0.00138,0.00183,0.00552,0.03382,0.00039,0.00226,0.00146,0.00030,0.00301,0.00021,0.00033,0.01684,0.00075,0.01037,0.00006,0.00082,0.00023,0.01204,0.00024,0.80593,0.00028,0.00003,0.00061,0.00476,0.00012,0.00039,0.00012,0.00011,0.00196,0.01072,0.00105,0.00206,0.00025,0.00059,0.00087,0.03912,0.00033
414,0.00261,0.00030,0.00062,0.01788,0.00017,0.00193,0.00130,0.00534,0.00333,0.00149,0.00093,0.02278,0.00572,0.12516,0.00326,0.00163,0.00001,0.00061,0.00010,0.00008,0.00229,0.00019,0.00062,0.00886,0.03949,0.00017,0.01668,0.00526,0.00009,0.00012,0.00360,0.00021,0.00619,0.00349,0.00076,0.00155,0.00189,0.00051,0.00069,0.00078,0.00137,0.00013,0.00007,0.35959,0.30095,0.00141,0.00200,0.04165,0.00417
415,0.00072,0.00001,0.00018,0.00294,0.00000,0.00158,0.00037,0.00074,0.00064,0.00073,0.00018,0.00339,0.00420,0.00345,0.00047,0.00001,0.00000,0.00000,0.00000,0.00004,0.00032,0.00002,0.00000,0.00004,0.00280,0.00001,0.00047,0.00168,0.00001,0.00000,0.00068,0.00001,0.00112,0.00236,0.00006,0.00009,0.00027,0.00002,0.00030,0.00062,0.00003,0.00001,0.00000,0.10234,0.86303,0.00019,0.00041,0.00185,0.00157
416,0.00705,0.00039,0.00159,0.01943,0.00007,0.00346,0.00950,0.00967,0.00317,0.00324,0.01086,0.01210,0.00833,0.06754,0.00255,0.00098,0.00002,0.00045,0.00007,0.00021,0.00118,0.00034,0.00010,0.00418,0.01559,0.00013,0.00282,0.01366,0.00010,0.00009,0.00502,0.00106,0.00875,0.01111,0.00138,0.00367,0.00287,0.00044,0.00080,0.00198,0.00124,0.00025,0.00004,0.25702,0.47407,0.00136,0.00627,0.02012,0.00366
417,0.00102,0.00094,0.00270,0.00227,0.00001,0.00217,0.00048,0.05277,0.01526,0.00354,0.00004,0.04651,0.11730,0.00992,0.00312,0.00005,0.00001,0.00280,0.00014,0.00044,0.00395,0.00030,0.00117,0.00031,0.28762,0.00007,0.01853,0.00064,0.00012,0.00001,0.01198,0.00000,0.01238,0.00214,0.00296,0.00507,0.00436,0.00008,0.00293,0.00123,0.00009,0.00004,0.00010,0.06179,0.20701,0.01520,0.01280,0.00367,0.08195
418,0.00000,0.00013,0.00002,0.00007,0.00000,0.00002,0.00004,0.00081,0.00011,0.00001,0.00000,0.00483,0.00597,0.00018,0.00026,0.00002,0.00000,0.00026,0.00002,0.00001,0.00233,0.00001,0.00066,0.00002,0.97106,0.00003,0.00037,0.00001,0.00000,0.00000,0.00002,0.00000,0.00002,0.00002,0.00014,0.00042,0.00011,0.00000,0.00008,0.00001,0.00001,0.00003,0.00000,0.00190,0.00610,0.00087,0.00047,0.00129,0.00124
419,0.00272,0.00053,0.00102,0.01692,0.00017,0.00202,0.00087,0.01123,0.00793,0.00599,0.00070,0.01896,0.02111,0.05623,0.00309,0.00199,0.00002,0.00067,0.00008,0.00023,0.00562,0.00061,0.00089,0.00804,0.08381,0.00112,0.00769,0.00861,0.00018,0.00010,0.00837,0.00031,0.00789,0.00247,0.00166,0.00274,0.00211,0.00055,0.00061,0.00081,0.00094,0.00027,0.00035,0.13427,0.50447,0.00284,0.00643,0.04539,0.00838
420,0.00001,0.00000,0.00008,0.00031,0.00000,0.00014,0.00001,0.00042,0.00020,0.00009,0.00000,0.00342,0.09263,0.00019,0.00007,0.00000,0.00000,0.00000,0.00000,0.00001,0.00036,0.00001,0.00000,0.00000,0.00492,0.00000,0.00044,0.00012,0.00000,0.00000,0.00008,0.00000,0.00059,0.00036,0.00004,0.00003,0.00003,0.00000,0.00018,0.00006,0.00000,0.00000,0.00000,0.00475,0.88909,0.00018,0.00009,0.00052,0.00057
421,0.00000,0.00083,0.00009,0.00027,0.00016,0.00242,0.00107,0.00030,0.00005,0.00002,0.00002,0.22047,0.31175,0.00042,0.00149,0.00004,0.00000,0.00023,0.00002,0.00018,0.14625,0.00003,0.00087,0.00001,0.20501,0.00014,0.01766,0.00017,0.00003,0.00006,0.00002,0.00002,0.00007,0.00009,0.00027,0.00080,0.00021,0.00001,0.00374,0.00028,0.00002,0.00007,0.00018,0.00435,0.02698,0.00710,0.00015,0.04463,0.00094
422,0.00019,0.00003,0.00010,0.00522,0.00000,0.00026,0.00014,0.00186,0.00077,0.00048,0.00002,0.00652,0.00811,0.01616,0.00084,0.00004,0.00000,0.00005,0.00000,0.00001,0.00107,0.00001,0.00005,0.00037,0.02359,0.00002,0.00235,0.00155,0.00001,0.00000,0.00096,0.00001,0.00118,0.00028,0.00013,0.00023,0.00023,0.00002,0.00014,0.00010,0.00004,0.00001,0.00001,0.06309,0.85311,0.00026,0.00045,0.00683,0.00308
423,0.00121,0.00246,0.00437,0.01623,0.00000,0.00403,0.00058,0.00347,0.04585,0.02941,0.00008,0.00466,0.12300,0.00509,0.00050,0.00003,0.00000,0.00429,0.00006,0.00041,0.00062,0.00016,0.00002,0.00030,0.00735,0.00002,0.03058,0.00055,0.00019,0.00000,0.09101,0.00001,0.08972,0.00134,0.00421,0.00008,0.01717,0.00019,0.00817,0.01429,0.00008,0.00003,0.00001,0.02893,0.32689,0.00594,0.00955,0.00126,0.11562
424,0.00020,0.00046,0.00090,0.00014,0.00003,0.00779,0.00047,0.00085,0.00065,0.00044,0.00084,0.11363,0.78819,0.00008,0.00547,0.00002,0.00001,0.00028,0.00003,0.00491,0.01017,0.00065,0.00065,0.00002,0.00199,0.00018,0.00708,0.00321,0.00154,0.00001,0.00044,0.00002,0.01418,0.00061,0.00088,0.00030,0.00191,0.00000,0.00824,0.00295,0.00000,0.00002,0.00048,0.00089,0.01626,0.00048,0.00065,0.00030,0.00045
425,0.00030,0.00003,0.00012,0.00399,0.00000,0.00027,0.00017,0.00168,0.00075,0.00105,0.00003,0.00145,0.00560,0.01099,0.00036,0.00003,0.00000,0.00001,0.00000,0.00001,0.00050,0.00003,0.00001,0.00022,0.01253,0.00004,0.00055,0.00074,0.00001,0.00000,0.00151,0.00002,0.00067,0.00054,0.00018,0.00014,0.00022,0.00003,0.00013,0.00016,0.00005,0.00002,0.00001,0.04393,0.89710,0.00031,0.00093,0.01080,0.00177
426,0.00064,0.00132,0.00416,0.04394,0.00000,0.00111,0.00019,0.00638,0.03060,0.01757,0.00001,0.00158,0.06105,0.00792,0.00010,0.00000,0.00000,0.00175,0.00001,0.00012,0.00024,0.00005,0.00001,0.00006,0.00607,0.00000,0.00807,0.00043,0.00005,0.00000,0.04840,0.00000,0.03012,0.00155,0.00324,0.00013,0.00597,0.00006,0.00327,0.00476,0.00003,0.00001,0.00000,0.01183,0.61844,0.00400,0.00582,0.00052,0.06838
427,0.00012,0.00030,0.00028,0.07630,0.00001,0.00071,0.00022,0.00087,0.00156,0.00100,0.00003,0.00230,0.00673,0.04521,0.00006,0.00004,0.00000,0.00010,0.00000,0.00001,0.00103,0.00002,0.00001,0.00023,0.01887,0.00002,0.00362,0.00059,0.00001,0.00001,0.00140,0.00001,0.00064,0.00115,0.00060,0.00016,0.00043,0.00014,0.00035,0.00045,0.00018,0.00002,0.00000,0.07911,0.70630,0.00159,0.00075,0.04407,0.00238
428,0.00015,0.00012,0.00017,0.00039,0.00013,0.00689,0.00090,0.00126,0.00051,0.00018,0.00059,0.51204,0.12786,0.00082,0.03341,0.00024,0.00001,0.00009,0.00002,0.00108,0.08001,0.00017,0.00222,0.00014,0.03103,0.00037,0.01086,0.00784,0.00021,0.00007,0.00015,0.00009,0.00149,0.00033,0.00014,0.00192,0.00069,0.00001,0.00220,0.00048,0.00003,0.00004,0.00079,0.02788,0.13734,0.00067,0.00053,0.00390,0.00157
429,0.00351,0.00054,0.00008,0.00022,0.00167,0.00019,0.00101,0.00415,0.00143,0.00045,0.00090,0.01245,0.00224,0.00995,0.01251,0.25848,0.00009,0.01300,0.00895,0.00007,0.00310,0.00097,0.03529,0.33111,0.13632,0.01571,0.00256,0.00078,0.00010,0.00030,0.00132,0.00374,0.00309,0.00011,0.00146,0.00207,0.00178,0.00050,0.00004,0.00008,0.00567,0.00370,0.00045,0.07266,0.00393,0.00080,0.00738,0.03040,0.00267
430,0.00026,0.00237,0.00209,0.01102,0.00001,0.00658,0.00197,0.00260,0.02246,0.01582,0.00015,0.00883,0.09529,0.00747,0.00096,0.00006,0.00000,0.00658,0.00007,0.00024,0.00114,0.00004,0.00001,0.00049,0.00862,0.00001,0.04927,0.00033,0.00005,0.00001,0.04295,0.00002,0.05552,0.00053,0.00168,0.00019,0.01231,0.00023,0.00765,0.00976,0.00015,0.00003,0.00001,0.08465,0.24800,0.00832,0.00742,0.00350,0.27231
431,0.00001,0.00005,0.00014,0.00002,0.00000,0.00020,0.00001,0.00036,0.00016,0.00003,0.00000,0.00741,0.97511,0.00001,0.00013,0.00000,0.00000,0.00019,0.00000,0.00009,0.00048,0.00001,0.00004,0.00000,0.00114,0.00000,0.00038,0.00002,0.00001,0.00000,0.00005,0.00000,0.00785,0.00002,0.00022,0.00005,0.00012,0.00000,0.00023,0.00005,0.00000,0.00000,0.00000,0.00034,0.00419,0.00022,0.00017,0.00003,0.00049
432,0.00001,0.00001,0.00002,0.00721,0.00000,0.00028,0.00018,0.00012,0.00008,0.00017,0.00001,0.00086,0.00218,0.00922,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00041,0.00000,0.00000,0.00002,0.00170,0.00000,0.00050,0.00040,0.00000,0.00000,0.00012,0.00001,0.00012,0.00034,0.00002,0.00004,0.00003,0.00002,0.00007,0.00008,0.00002,0.00000,0.00000,0.03676,0.90731,0.00023,0.00006,0.03100,0.00034
433,0.00214,0.01153,0.00709,0.52015,0.00020,0.00651,0.00400,0.00594,0.00278,0.00122,0.00216,0.01052,0.02654,0.08295,0.00025,0.00042,0.00019,0.00394,0.00025,0.00050,0.00549,0.00126,0.00140,0.00234,0.04284,0.00024,0.00522,0.01487,0.00060,0.00092,0.00177,0.00063,0.00266,0.01734,0.02167,0.00746,0.00475,0.00088,0.00462,0.00445,0.00220,0.00072,0.00008,0.03893,0.08657,0.00550,0.00280,0.03053,0.00197
434,0.00365,0.00325,0.00800,0.02720,0.00007,0.00625,0.01433,0.01526,0.01747,0.05603,0.00674,0.00956,0.01999,0.08997,0.00258,0.00043,0.00005,0.00400,0.00033,0.00112,0.00146,0.00050,0.00013,0.00271,0.00802,0.00026,0.02867,0.01571,0.00116,0.00008,0.11653,0.00077,0.03832,0.00840,0.00401,0.00151,0.01457,0.00203,0.00719,0.01393,0.00104,0.00019,0.00016,0.03139,0.36857,0.00449,0.01192,0.01216,0.01781
435,0.00154,0.00194,0.00196,0.26396,0.00001,0.00195,0.00042,0.00491,0.00916,0.00292,0.00013,0.00557,0.01350,0.05605,0.00013,0.00006,0.00001,0.00087,0.00002,0.00012,0.00157,0.00018,0.00015,0.00059,0.04457,0.00003,0.00449,0.00435,0.00005,0.00002,0.00530,0.00003,0.00221,0.00286,0.00427,0.00081,0.00467,0.00025,0.00109,0.00201,0.00033,0.00004,0.00001,0.04965,0.48866,0.00202,0.00427,0.00542,0.00486
436,0.00007,0.00001,0.00052,0.00028,0.00000,0.00156,0.00038,0.00160,0.00042,0.00075,0.00003,0.00601,0.02589,0.00059,0.00038,0.00000,0.00000,0.00000,0.00000,0.00009,0.00027,0.00003,0.00000,0.00000,0.00331,0.00000,0.00180,0.00109,0.00006,0.00000,0.00072,0.00000,0.00133,0.01531,0.00004,0.00012,0.00019,0.00000,0.00317,0.00205,0.00000,0.00000,0.00001,0.00896,0.91968,0.00087,0.00021,0.00050,0.00170
437,0.00203,0.00537,0.00735,0.14619,0.00000,0.00197,0.00026,0.00888,0.10542,0.01238,0.00003,0.00346,0.02468,0.02698,0.00007,0.00003,0.00000,0.00838,0.00010,0.00017,0.00034,0.00017,0.00007,0.00039,0.03007,0.00001,0.03223,0.00042,0.00005,0.00001,0.04899,0.00000,0.03428,0.00440,0.00867,0.00046,0.02280,0.00058,0.00377,0.00757,0.00018,0.00002,0.00000,0.06082,0.26026,0.01417,0.01422,0.00126,0.10003
438,0.00032,0.00053,0.00239,0.00419,0.00001,0.00273,0.00100,0.00492,0.02369,0.01701,0.00005,0.00416,0.02926,0.00581,0.00133,0.00004,0.00000,0.00106,0.00004,0.00012,0.00057,0.00006,0.00001,0.00034,0.00990,0.00001,0.02485,0.00019,0.00006,0.00001,0.02938,0.00000,0.02695,0.00199,0.00084,0.00042,0.00293,0.00026,0.00563,0.00421,0.00011,0.00003,0.00003,0.11984,0.23640,0.01117,0.00581,0.00335,0.41597
439,0.00048,0.00089,0.00255,0.02352,0.00000,0.00145,0.00071,0.00487,0.02378,0.01676,0.00002,0.00180,0.01429,0.01992,0.00026,0.00000,0.00000,0.00126,0.00002,0.00007,0.00015,0.00003,0.00000,0.00009,0.00518,0.00000,0.04246,0.00025,0.00006,0.00000,0.07694,0.00000,0.02738,0.00253,0.00145,0.00010,0.00792,0.00030,0.00989,0.00869,0.00004,0.00000,0.00000,0.05396,0.48032,0.00612,0.00383,0.00098,0.15867
440,0.00003,0.00003,0.00006,0.00332,0.00000,0.00060,0.00180,0.00103,0.00015,0.00108,0.00002,0.00058,0.00195,0.01753,0.00008,0.00000,0.00000,0.00001,0.00000,0.00001,0.00021,0.00000,0.00000,0.00001,0.00244,0.00001,0.00039,0.00088,0.00000,0.00000,0.00100,0.00002,0.00026,0.00057,0.00005,0.00009,0.00026,0.00003,0.00022,0.00047,0.00002,0.00000,0.00000,0.03802,0.91563,0.00064,0.00035,0.00790,0.00223
441,0.00042,0.00037,0.00067,0.02052,0.00000,0.00048,0.00012,0.00274,0.00482,0.00126,0.00001,0.00636,0.04626,0.01033,0.00022,0.00001,0.00000,0.00050,0.00000,0.00004,0.00069,0.00004,0.00007,0.00014,0.02827,0.00001,0.00606,0.00112,0.00002,0.00000,0.00431,0.00000,0.00943,0.00048,0.00106,0.00014,0.00316,0.00002,0.00081,0.00068,0.00003,0.00000,0.00000,0.02465,0.81078,0.00079,0.00121,0.00111,0.00978
442,0.00086,0.00139,0.00251,0.00408,0.00001,0.00191,0.00085,0.04456,0.01743,0.00644,0.00006,0.03291,0.03679,0.02097,0.00285,0.00005,0.00001,0.00399,0.00022,0.00034,0.00297,0.00016,0.00094,0.00034,0.35768,0.00005,0.04190,0.00087,0.00026,0.00001,0.04181,0.00001,0.00654,0.00204,0.00218,0.00271,0.00782,0.00019,0.00594,0.00275,0.00009,0.00003,0.00007,0.02781,0.20383,0.01328,0.01031,0.00266,0.08649
443,0.00002,0.00008,0.00005,0.00727,0.00003,0.00064,0.00023,0.00039,0.00040,0.00036,0.00008,0.00910,0.01567,0.00651,0.00064,0.00027,0.00000,0.00003,0.00000,0.00002,0.01330,0.00002,0.00004,0.00038,0.02558,0.00021,0.00107,0.00170,0.00000,0.00002,0.00016,0.00013,0.00024,0.00012,0.00008,0.00041,0.00012,0.00002,0.00009,0.00009,0.00011,0.00007,0.00003,0.03008,0.80499,0.00048,0.00044,0.07746,0.00080
444,0.00183,0.00036,0.00067,0.02813,0.00001,0.00080,0.00029,0.00367,0.01222,0.00302,0.00005,0.00492,0.00653,0.05003,0.00067,0.00015,0.00000,0.00105,0.00004,0.00003,0.00042,0.00005,0.00006,0.00243,0.03245,0.00001,0.01396,0.00033,0.00002,0.00001,0.01184,0.00001,0.00856,0.00115,0.00116,0.00020,0.00251,0.00030,0.00073,0.00093,0.00050,0.00003,0.00000,0.33570,0.42853,0.00164,0.00394,0.00868,0.02937
445,0.00003,0.00000,0.00003,0.00004,0.00000,0.00007,0.00002,0.00207,0.00009,0.00005,0.00000,0.00599,0.01866,0.00028,0.00257,0.00000,0.00000,0.00000,0.00000,0.00001,0.00040,0.00000,0.00001,0.00000,0.01380,0.00000,0.00024,0.00042,0.00001,0.00000,0.00010,0.00000,0.00054,0.00016,0.00001,0.00019,0.00002,0.00000,0.00012,0.00002,0.00000,0.00000,0.00001,0.00732,0.94456,0.00005,0.00007,0.00016,0.00188
446,0.00107,0.00026,0.00020,0.00012,0.00905,0.00089,0.00179,0.00633,0.00170,0.00110,0.00684,0.03250,0.01275,0.00300,0.04452,0.34363,0.00040,0.00191,0.00156,0.00034,0.02081,0.00261,0.01581,0.16288,0.04405,0.06742,0.00125,0.00480,0.00008,0.00150,0.00048,0.01200,0.00429,0.00023,0.00066,0.02996,0.00064,0.00026,0.00006,0.00007,0.00321,0.00720,0.01960,0.05232,0.00974,0.00131,0.00932,0.05302,0.00446
447,0.00234,0.00141,0.00712,0.03073,0.00002,0.00299,0.00096,0.02213,0.02340,0.00830,0.00054,0.02735,0.08675,0.02867,0.00332,0.00012,0.00002,0.00272,0.00010,0.00042,0.00299,0.00046,0.00060,0.00172,0.02605,0.00008,0.02554,0.00877,0.00028,0.00003,0.01673,0.00003,0.03641,0.00403,0.00543,0.00508,0.00594,0.00015,0.00434,0.00225,0.00018,0.00004,0.00013,0.05933,0.49805,0.00272,0.00905,0.00352,0.03066
448,0.00048,0.00005,0.00019,0.00536,0.00000,0.00023,0.00012,0.00411,0.00160,0.00076,0.00003,0.00511,0.00812,0.01555,0.00083,0.00005,0.00000,0.00005,0.00000,0.00002,0.00105,0.00005,0.00007,0.00047,0.04449,0.00005,0.00116,0.00137,0.00001,0.00000,0.00129,0.00001,0.00102,0.00055,0.00030,0.00049,0.00033,0.00002,0.00013,0.00010,0.00006,0.00001,0.00001,0.06533,0.82804,0.00037,0.00134,0.00626,0.00296
449,0.00005,0.00011,0.00017,0.00940,0.00000,0.00038,0.00004,0.00294,0.00494,0.00142,0.00001,0.00755,0.02321,0.00616,0.00056,0.00001,0.00000,0.00015,0.00000,0.00001,0.00279,0.00001,0.00002,0.00015,0.02187,0.00001,0.00383,0.00055,0.00000,0.00000,0.00202,0.00000,0.00104,0.00012,0.00023,0.00077,0.00042,0.00001,0.00025,0.00015,0.00001,0.00000,0.00001,0.01833,0.87608,0.00059,0.00229,0.00258,0.00878
450,0.00116,0.00497,0.03926,0.00013,0.01908,0.00070,0.01598,0.00056,0.00296,0.00268,0.42485,0.00012,0.00006,0.00012,0.00099,0.00141,0.28340,0.01379,0.08441,0.00175,0.00003,0.00184,0.00010,0.00262,0.00001,0.00007,0.00147,0.00006,0.00409,0.00355,0.00552,0.00534,0.00456,0.01114,0.00182,0.00633,0.00248,0.00785,0.01105,0.00676,0.00275,0.00912,0.00878,0.00005,0.00001,0.00081,0.00261,0.00005,0.00075
451,0.00055,0.00061,0.00069,0.07811,0.00000,0.00114,0.00013,0.00193,0.00695,0.00209,0.00005,0.00591,0.02715,0.01417,0.00014,0.00004,0.00000,0.00034,0.00001,0.00005,0.00195,0.00007,0.00006,0.00034,0.03561,0.00002,0.00301,0.00154,0.00002,0.00001,0.00318,0.00001,0.00194,0.00064,0.00164,0.00024,0.00170,0.00006,0.00042,0.00070,0.00011,0.00002,0.00000,0.04810,0.74450,0.00103,0.00331,0.00538,0.00432
452,0.00039,0.00014,0.00096,0.00965,0.00000,0.00054,0.00021,0.00608,0.00254,0.00154,0.00003,0.00347,0.02537,0.01166,0.00024,0.00001,0.00000,0.00008,0.00000,0.00003,0.00044,0.00006,0.00002,0.00007,0.01633,0.00001,0.00214,0.00131,0.00002,0.00000,0.00279,0.00000,0.00400,0.00249,0.00069,0.00051,0.00092,0.00002,0.00066,0.00059,0.00002,0.00001,0.00001,0.02717,0.86539,0.00120,0.00129,0.00224,0.00667
453,0.00001,0.00035,0.00024,0.00003,0.00000,0.00152,0.00008,0.00006,0.00004,0.00002,0.00008,0.02325,0.96359,0.00001,0.00014,0.00000,0.00000,0.00010,0.00000,0.00091,0.00257,0.00016,0.00017,0.00000,0.00081,0.00002,0.00040,0.00018,0.00014,0.00000,0.00001,0.00000,0.00097,0.00005,0.00081,0.00003,0.00026,0.00000,0.00103,0.00034,0.00000,0.00000,0.00003,0.00011,0.00111,0.00012,0.00010,0.00010,0.00003
454,0.00010,0.00003,0.00030,0.00057,0.00000,0.00060,0.00015,0.00150,0.00072,0.00031,0.00001,0.00979,0.08110,0.00066,0.00092,0.00000,0.00000,0.00001,0.00000,0.00004,0.00071,0.00003,0.00001,0.00001,0.02691,0.00001,0.00239,0.00020,0.00003,0.00000,0.00062,0.00000,0.00192,0.00197,0.00013,0.00008,0.00030,0.00000,0.00176,0.00071,0.00000,0.00000,0.00000,0.02025,0.83958,0.00075,0.00051,0.00117,0.00310
456,0.00003,0.00047,0.00112,0.00017,0.00002,0.00393,0.00102,0.00098,0.00008,0.00007,0.00071,0.02671,0.92103,0.00004,0.00157,0.00002,0.00002,0.00059,0.00004,0.00224,0.00885,0.00024,0.00087,0.00002,0.00249,0.00010,0.00114,0.00174,0.00082,0.00008,0.00005,0.00002,0.00719,0.00091,0.00078,0.00176,0.00020,0.00000,0.00349,0.00067,0.00000,0.00007,0.00031,0.00067,0.00303,0.00212,0.00016,0.00073,0.00061
457,0.00061,0.00035,0.00081,0.08639,0.00001,0.00186,0.00029,0.00150,0.00409,0.00140,0.00011,0.00742,0.01315,0.02990,0.00032,0.00006,0.00000,0.00017,0.00001,0.00005,0.00144,0.00007,0.00005,0.00046,0.01497,0.00002,0.00729,0.00215,0.00003,0.00001,0.00212,0.00002,0.00304,0.00230,0.00081,0.00033,0.00133,0.00013,0.00108,0.00118,0.00020,0.00002,0.00001,0.10217,0.69477,0.00102,0.00111,0.00930,0.00407
458,0.00127,0.00088,0.00085,0.01823,0.00000,0.00131,0.00088,0.00454,0.01365,0.00395,0.00008,0.00789,0.02878,0.01302,0.00197,0.00012,0.00000,0.00464,0.00005,0.00012,0.00119,0.00004,0.00015,0.00187,0.06301,0.00002,0.01099,0.00072,0.00005,0.00000,0.02002,0.00002,0.02162,0.00032,0.00111,0.00030,0.00847,0.00014,0.00159,0.00200,0.00033,0.00005,0.00000,0.09741,0.51097,0.00221,0.00516,0.00217,0.14582
459,0.00266,0.00057,0.00134,0.02492,0.00002,0.00211,0.00044,0.00941,0.00707,0.00146,0.00018,0.03310,0.03215,0.04413,0.00104,0.00016,0.00000,0.00081,0.00004,0.00013,0.00202,0.00023,0.00058,0.00112,0.08165,0.00005,0.01307,0.00293,0.00006,0.00002,0.00339,0.00001,0.00940,0.00421,0.00226,0.00129,0.00357,0.00011,0.00107,0.00120,0.00029,0.00003,0.00002,0.19459,0.49346,0.00221,0.00382,0.00922,0.00637
460,0.00515,0.00423,0.00437,0.08362,0.00015,0.00496,0.00144,0.01106,0.02569,0.01122,0.00088,0.02082,0.02493,0.16041,0.00087,0.00106,0.00003,0.00881,0.00055,0.00036,0.00207,0.00058,0.00097,0.00730,0.04072,0.00016,0.06591,0.00494,0.00031,0.00016,0.03376,0.00012,0.03008,0.00602,0.00848,0.00116,0.01302,0.00156,0.00306,0.00546,0.00163,0.00016,0.00006,0.14048,0.20530,0.00714,0.00990,0.02557,0.01332
461,0.00006,0.00012,0.00007,0.01403,0.00001,0.00059,0.00010,0.00080,0.00132,0.00069,0.00004,0.00567,0.01167,0.00486,0.00032,0.00022,0.00000,0.00003,0.00000,0.00003,0.01187,0.00005,0.00005,0.00028,0.04348,0.00037,0.00051,0.00289,0.00000,0.00001,0.00029,0.00010,0.00021,0.00017,0.00014,0.00060,0.00028,0.00003,0.00007,0.00012,0.00007,0.00006,0.00003,0.02039,0.85489,0.00060,0.00136,0.01952,0.00091
462,0.00026,0.00001,0.00002,0.00040,0.00001,0.00012,0.00010,0.00090,0.00019,0.00007,0.00001,0.00073,0.00134,0.00478,0.00081,0.00022,0.00000,0.00007,0.00001,0.00000,0.00013,0.00001,0.00001,0.00237,0.01675,0.00001,0.00015,0.00001,0.00000,0.00001,0.00018,0.00001,0.00059,0.00004,0.00011,0.00015,0.00007,0.00002,0.00002,0.00002,0.00037,0.00005,0.00000,0.91527,0.03295,0.00022,0.00080,0.01088,0.00875
463,0.00013,0.00002,0.00005,0.00172,0.00002,0.00136,0.00010,0.00103,0.00046,0.00013,0.00007,0.03528,0.03426,0.00264,0.00418,0.00011,0.00000,0.00002,0.00000,0.00002,0.00699,0.00002,0.00005,0.00034,0.01809,0.00002,0.00109,0.00079,0.00000,0.00001,0.00010,0.00002,0.00087,0.00013,0.00006,0.00087,0.00012,0.00000,0.00011,0.00006,0.00004,0.00001,0.00001,0.27278,0.60251,0.00023,0.00062,0.00973,0.00273
