roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
420,0.00000,0.00000,0.00000,0.00170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00002,0.00000,0.00027,0.00095,0.00017,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00064,0.00000,0.00028,0.00000,0.00000,0.00000,0.00011,0.00000,0.00118,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00572,0.98674,0.00000,0.00000,0.00006,0.00198
421,0.00007,0.00006,0.00003,0.00679,0.00000,0.00050,0.00007,0.00019,0.00037,0.00200,0.00045,0.00010,0.02898,0.01042,0.00507,0.00172,0.00007,0.00000,0.00004,0.00000,0.00001,0.00311,0.00000,0.00007,0.00044,0.03318,0.00001,0.00768,0.00064,0.00001,0.00000,0.00141,0.00002,0.00220,0.00003,0.00001,0.00011,0.00068,0.00001,0.00028,0.00014,0.00004,0.00000,0.00004,0.04854,0.83642,0.00019,0.00049,0.00261,0.00469
422,0.00028,0.01716,0.03669,0.00013,0.00203,0.00087,0.00042,0.00006,0.00309,0.11057,0.65926,0.00112,0.00022,0.00035,0.00092,0.00001,0.00041,0.00087,0.00264,0.00290,0.00097,0.00005,0.01011,0.00005,0.00055,0.00003,0.00106,0.00019,0.00005,0.00006,0.00004,0.01523,0.00020,0.00087,0.00086,0.00268,0.00286,0.01478,0.00572,0.00034,0.00201,0.00039,0.00044,0.01147,0.00008,0.00008,0.00165,0.08521,0.00021,0.00175
423,0.00023,0.00011,0.00003,0.00289,0.00000,0.00024,0.00022,0.00023,0.00029,0.00216,0.00059,0.00035,0.02747,0.01585,0.00931,0.00313,0.00006,0.00000,0.00014,0.00000,0.00001,0.00213,0.00000,0.00004,0.00035,0.01400,0.00000,0.01576,0.00054,0.00001,0.00000,0.00731,0.00015,0.00848,0.00000,0.00002,0.00010,0.00201,0.00004,0.00047,0.00010,0.00005,0.00000,0.00002,0.05513,0.81258,0.00006,0.00105,0.00129,0.01503
424,0.00007,0.00031,0.00005,0.09157,0.00000,0.00011,0.00001,0.00025,0.00014,0.00408,0.00141,0.00001,0.00110,0.00158,0.01101,0.00005,0.00001,0.00000,0.00020,0.00000,0.00000,0.00007,0.00000,0.00000,0.00021,0.01069,0.00000,0.02756,0.00002,0.00000,0.00000,0.01031,0.00000,0.00483,0.00002,0.00005,0.00001,0.00174,0.00001,0.00036,0.00022,0.00006,0.00000,0.00000,0.02648,0.71843,0.00034,0.00014,0.00106,0.08543
425,0.00002,0.00015,0.00004,0.00018,0.00000,0.00153,0.00006,0.00000,0.00011,0.00018,0.00001,0.00003,0.02454,0.96358,0.00011,0.00003,0.00000,0.00000,0.00008,0.00000,0.00011,0.00152,0.00000,0.00010,0.00000,0.00177,0.00000,0.00140,0.00015,0.00001,0.00000,0.00003,0.00000,0.00113,0.00001,0.00000,0.00042,0.00010,0.00000,0.00021,0.00009,0.00000,0.00000,0.00004,0.00018,0.00168,0.00005,0.00011,0.00022,0.00004
426,0.00001,0.01676,0.00067,0.00033,0.00006,0.00046,0.02093,0.00216,0.01086,0.00349,0.00405,0.00001,0.00192,0.00273,0.00445,0.00003,0.00046,0.00004,0.68073,0.00648,0.00093,0.00078,0.00002,0.00092,0.00033,0.00520,0.00003,0.01129,0.00004,0.00002,0.00016,0.00992,0.00004,0.00273,0.00082,0.00071,0.00406,0.00379,0.00003,0.00242,0.00153,0.00011,0.00047,0.00019,0.00125,0.00018,0.09194,0.00332,0.00277,0.09739
427,0.00004,0.00039,0.00002,0.00112,0.00128,0.00070,0.00528,0.00258,0.00081,0.00027,0.00004,0.00063,0.03048,0.01340,0.00142,0.01074,0.28599,0.00007,0.00396,0.00083,0.00027,0.16452,0.00010,0.02329,0.01944,0.09843,0.04807,0.00169,0.01467,0.00008,0.01782,0.00004,0.10106,0.00078,0.00008,0.00011,0.00581,0.00016,0.00002,0.00010,0.00004,0.00064,0.00755,0.00097,0.01930,0.00657,0.00170,0.00192,0.10376,0.00099
428,0.00132,0.00064,0.00055,0.05566,0.00005,0.00161,0.00086,0.00218,0.00254,0.00881,0.00395,0.00101,0.02692,0.03344,0.02220,0.00276,0.00235,0.00001,0.00256,0.00023,0.00006,0.00532,0.00001,0.00137,0.00661,0.11560,0.00004,0.01988,0.00230,0.00006,0.00014,0.02163,0.00143,0.01578,0.00013,0.00020,0.00034,0.00182,0.00009,0.00098,0.00048,0.00116,0.00015,0.00006,0.33915,0.23022,0.00098,0.00444,0.02192,0.03798
430,0.00002,0.00003,0.00004,0.00693,0.00000,0.00228,0.00000,0.00000,0.00003,0.00192,0.00007,0.00001,0.01308,0.64965,0.00006,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00032,0.00000,0.00001,0.00000,0.00162,0.00000,0.00209,0.00003,0.00000,0.00000,0.00061,0.00000,0.01488,0.00001,0.00000,0.00001,0.00049,0.00000,0.00008,0.00022,0.00000,0.00000,0.00000,0.00108,0.30184,0.00003,0.00003,0.00003,0.00247
431,0.00019,0.00072,0.00032,0.06871,0.00000,0.00159,0.00012,0.00022,0.00075,0.02012,0.00133,0.00013,0.04489,0.02279,0.00893,0.00047,0.00011,0.00001,0.00105,0.00004,0.00002,0.00154,0.00000,0.00020,0.00074,0.04805,0.00000,0.14273,0.00046,0.00001,0.00000,0.00824,0.00000,0.01220,0.00013,0.00006,0.00009,0.00160,0.00004,0.00078,0.00058,0.00009,0.00001,0.00003,0.05499,0.52056,0.00258,0.00105,0.00178,0.02894
432,0.00030,0.00014,0.00018,0.07818,0.00000,0.00052,0.00002,0.00011,0.00155,0.01682,0.00288,0.00008,0.01136,0.01480,0.00822,0.00029,0.00008,0.00000,0.00045,0.00002,0.00000,0.00041,0.00000,0.00012,0.00070,0.04199,0.00000,0.02878,0.00029,0.00001,0.00000,0.03148,0.00001,0.02039,0.00008,0.00003,0.00005,0.00146,0.00001,0.00023,0.00025,0.00004,0.00000,0.00002,0.07622,0.60598,0.00050,0.00104,0.00138,0.05253
433,0.00020,0.00071,0.00018,0.37852,0.00000,0.00196,0.00003,0.00010,0.00042,0.00750,0.00087,0.00007,0.00727,0.01296,0.00716,0.00006,0.00001,0.00000,0.00048,0.00001,0.00001,0.00030,0.00000,0.00007,0.00011,0.02685,0.00000,0.05238,0.00022,0.00001,0.00000,0.00924,0.00000,0.00572,0.00022,0.00009,0.00003,0.00160,0.00001,0.00093,0.00116,0.00005,0.00000,0.00001,0.01056,0.45315,0.00125,0.00029,0.00057,0.01668
434,0.00008,0.00531,0.00027,0.17063,0.00000,0.00045,0.00003,0.00008,0.00020,0.01587,0.00305,0.00003,0.00132,0.00727,0.00978,0.00001,0.00000,0.00000,0.00155,0.00001,0.00000,0.00006,0.00000,0.00000,0.00007,0.00244,0.00000,0.08071,0.00001,0.00000,0.00000,0.02358,0.00000,0.02607,0.00005,0.00026,0.00001,0.01437,0.00001,0.00145,0.00154,0.00003,0.00000,0.00001,0.00345,0.43193,0.00159,0.00024,0.00043,0.19569
436,0.00008,0.00041,0.00008,0.30656,0.00000,0.00027,0.00000,0.00004,0.00017,0.01669,0.00123,0.00003,0.00248,0.00225,0.00462,0.00003,0.00001,0.00000,0.00043,0.00000,0.00000,0.00006,0.00000,0.00001,0.00023,0.00969,0.00000,0.05271,0.00003,0.00000,0.00000,0.01383,0.00000,0.00975,0.00003,0.00003,0.00001,0.00143,0.00001,0.00022,0.00029,0.00002,0.00000,0.00000,0.01499,0.50460,0.00065,0.00026,0.00015,0.05562
438,0.00312,0.00126,0.00095,0.06549,0.00003,0.00094,0.00057,0.00088,0.00482,0.01625,0.00714,0.00198,0.01870,0.00907,0.07468,0.00260,0.00136,0.00003,0.00513,0.00028,0.00002,0.00080,0.00000,0.00067,0.01317,0.03872,0.00001,0.07011,0.00187,0.00001,0.00006,0.05639,0.00024,0.02680,0.00016,0.00061,0.00044,0.00631,0.00038,0.00096,0.00073,0.00080,0.00004,0.00006,0.17490,0.32293,0.00133,0.00564,0.00455,0.05604
439,0.00040,0.00542,0.00025,0.00073,0.02237,0.00023,0.00656,0.00040,0.02062,0.00056,0.00045,0.00021,0.00163,0.00088,0.02946,0.00219,0.22236,0.00004,0.10235,0.03888,0.00010,0.00171,0.00064,0.00796,0.13924,0.01456,0.01382,0.00096,0.00022,0.00002,0.04660,0.00035,0.02944,0.00055,0.00027,0.00622,0.03144,0.00048,0.00051,0.00012,0.00008,0.02029,0.02435,0.00074,0.01376,0.00016,0.00741,0.02399,0.15688,0.00115
440,0.00059,0.00146,0.00078,0.49170,0.00000,0.01296,0.00008,0.00008,0.00173,0.01875,0.00288,0.00031,0.01456,0.03018,0.01014,0.00005,0.00001,0.00002,0.00116,0.00005,0.00003,0.00033,0.00000,0.00022,0.00005,0.01134,0.00000,0.04217,0.00055,0.00002,0.00000,0.04541,0.00000,0.01047,0.00097,0.00015,0.00012,0.00374,0.00003,0.00197,0.00579,0.00007,0.00000,0.00002,0.00747,0.26029,0.00311,0.00126,0.00031,0.01665
441,0.00021,0.00236,0.00044,0.18192,0.00000,0.00028,0.00006,0.00010,0.00104,0.01579,0.00744,0.00008,0.00100,0.00440,0.01806,0.00003,0.00001,0.00001,0.00150,0.00001,0.00000,0.00005,0.00000,0.00001,0.00021,0.00341,0.00000,0.01526,0.00002,0.00000,0.00000,0.03625,0.00000,0.02298,0.00010,0.00020,0.00005,0.01261,0.00001,0.00061,0.00088,0.00012,0.00000,0.00002,0.00571,0.45271,0.00098,0.00105,0.00061,0.21140
442,0.00003,0.00001,0.00001,0.00244,0.00000,0.00005,0.00001,0.00001,0.00017,0.00050,0.00013,0.00002,0.00284,0.00375,0.00284,0.00021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00006,0.00139,0.00000,0.00150,0.00006,0.00000,0.00000,0.00096,0.00000,0.00490,0.00000,0.00000,0.00002,0.00044,0.00000,0.00002,0.00002,0.00000,0.00000,0.00001,0.03329,0.93934,0.00003,0.00006,0.00029,0.00451
443,0.00009,0.00040,0.00005,0.00107,0.00001,0.00013,0.01061,0.00027,0.12194,0.00010,0.00085,0.00002,0.00123,0.00085,0.73585,0.00065,0.00003,0.00000,0.00258,0.00009,0.00001,0.00014,0.00000,0.00008,0.00054,0.00647,0.00000,0.00144,0.00014,0.00001,0.00006,0.00397,0.00004,0.00036,0.00032,0.00045,0.03033,0.00192,0.00007,0.00078,0.00027,0.00046,0.00001,0.00002,0.02274,0.01268,0.00431,0.00187,0.02093,0.01275
444,0.00013,0.00265,0.00046,0.17235,0.00000,0.00053,0.00009,0.00013,0.00094,0.01399,0.00711,0.00005,0.00226,0.00460,0.04076,0.00004,0.00001,0.00001,0.00144,0.00002,0.00000,0.00012,0.00000,0.00002,0.00016,0.00820,0.00000,0.07412,0.00007,0.00001,0.00000,0.04755,0.00000,0.00877,0.00022,0.00047,0.00004,0.00633,0.00004,0.00120,0.00086,0.00011,0.00000,0.00002,0.00682,0.51707,0.00224,0.00059,0.00222,0.07519
445,0.00127,0.00030,0.00021,0.03159,0.00001,0.00015,0.00016,0.00285,0.00274,0.00870,0.00276,0.00038,0.00854,0.00308,0.01399,0.00392,0.00081,0.00001,0.00225,0.00010,0.00001,0.00044,0.00000,0.00014,0.01464,0.10011,0.00000,0.05077,0.00022,0.00001,0.00001,0.02655,0.00006,0.01590,0.00008,0.00011,0.00015,0.00175,0.00006,0.00080,0.00033,0.00045,0.00006,0.00002,0.29194,0.24445,0.00085,0.00214,0.00209,0.16205
446,0.00007,0.00008,0.00002,0.01601,0.00000,0.00007,0.00001,0.00020,0.00053,0.00453,0.00085,0.00001,0.00560,0.00299,0.00744,0.00038,0.00004,0.00000,0.00044,0.00000,0.00000,0.00014,0.00000,0.00001,0.00075,0.03600,0.00000,0.03761,0.00003,0.00000,0.00000,0.01593,0.00000,0.01136,0.00001,0.00001,0.00002,0.00094,0.00000,0.00011,0.00006,0.00002,0.00000,0.00000,0.13200,0.60449,0.00030,0.00032,0.00075,0.11987
447,0.00024,0.00027,0.00028,0.00787,0.00001,0.00019,0.00002,0.00020,0.00957,0.03781,0.03870,0.00005,0.00058,0.00119,0.00522,0.00006,0.00006,0.00002,0.00099,0.00002,0.00001,0.00004,0.00001,0.00001,0.00051,0.00302,0.00000,0.00250,0.00002,0.00001,0.00000,0.09041,0.00001,0.01160,0.00018,0.00004,0.00072,0.00852,0.00002,0.00043,0.00143,0.00003,0.00001,0.00012,0.01335,0.04424,0.00162,0.00471,0.00024,0.71287
448,0.00007,0.00919,0.00062,0.54088,0.00000,0.00629,0.00003,0.00002,0.00026,0.02778,0.00120,0.00004,0.00844,0.02135,0.00426,0.00001,0.00000,0.00001,0.00335,0.00004,0.00002,0.00018,0.00000,0.00005,0.00002,0.00561,0.00000,0.15361,0.00005,0.00000,0.00000,0.01001,0.00000,0.00977,0.00044,0.00019,0.00003,0.00453,0.00001,0.00167,0.00420,0.00003,0.00000,0.00001,0.00098,0.15899,0.00725,0.00036,0.00016,0.01798
449,0.00033,0.01886,0.03858,0.00048,0.01223,0.00083,0.00127,0.00027,0.00252,0.00852,0.00429,0.00162,0.00103,0.00066,0.00025,0.00019,0.00422,0.00504,0.10226,0.69482,0.00083,0.00022,0.00203,0.01977,0.00427,0.00085,0.00439,0.00385,0.00011,0.00048,0.00080,0.00333,0.00026,0.00148,0.01338,0.01289,0.00105,0.00086,0.00180,0.00145,0.00211,0.00126,0.00277,0.00825,0.00007,0.00002,0.00632,0.00581,0.00068,0.00037
450,0.00001,0.00000,0.00000,0.00092,0.00000,0.00005,0.00000,0.00001,0.00002,0.00027,0.00005,0.00001,0.00275,0.01442,0.00030,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000,0.00000,0.00001,0.00087,0.00000,0.00031,0.00006,0.00000,0.00000,0.00024,0.00000,0.00401,0.00000,0.00000,0.00000,0.00011,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.02282,0.94961,0.00001,0.00002,0.00037,0.00245
451,0.00107,0.00063,0.00036,0.12645,0.00002,0.00037,0.00016,0.00066,0.00329,0.00994,0.00371,0.00035,0.00593,0.00390,0.05044,0.00160,0.00065,0.00002,0.00130,0.00011,0.00000,0.00061,0.00000,0.00021,0.00921,0.06376,0.00001,0.02362,0.00040,0.00001,0.00002,0.01611,0.00007,0.00903,0.00025,0.00029,0.00028,0.00297,0.00010,0.00069,0.00043,0.00096,0.00006,0.00004,0.10672,0.49015,0.00123,0.00277,0.00662,0.05239
452,0.00029,0.00156,0.00041,0.74072,0.00000,0.00043,0.00001,0.00005,0.00030,0.01746,0.00206,0.00010,0.00084,0.00116,0.00465,0.00001,0.00001,0.00002,0.00111,0.00003,0.00000,0.00002,0.00000,0.00001,0.00019,0.00276,0.00000,0.03152,0.00002,0.00000,0.00000,0.02265,0.00000,0.00943,0.00021,0.00022,0.00001,0.00259,0.00003,0.00045,0.00102,0.00008,0.00000,0.00000,0.00314,0.12406,0.00104,0.00041,0.00008,0.02884
453,0.00000,0.00014,0.00004,0.00001,0.00000,0.00258,0.00016,0.00000,0.00006,0.00004,0.00000,0.00001,0.01951,0.96661,0.00001,0.00002,0.00000,0.00000,0.00015,0.00001,0.00178,0.00394,0.00000,0.00110,0.00000,0.00196,0.00000,0.00021,0.00008,0.00001,0.00000,0.00000,0.00000,0.00022,0.00001,0.00000,0.00067,0.00005,0.00000,0.00015,0.00013,0.00000,0.00000,0.00006,0.00001,0.00010,0.00003,0.00008,0.00005,0.00001
455,0.00089,0.00389,0.00172,0.25235,0.00014,0.00441,0.00342,0.00349,0.00352,0.01085,0.00470,0.00111,0.02470,0.02043,0.06816,0.00098,0.00191,0.00007,0.00470,0.00070,0.00012,0.00730,0.00003,0.00179,0.00488,0.08907,0.00014,0.03972,0.00341,0.00007,0.00042,0.00985,0.00059,0.00600,0.00130,0.00102,0.00085,0.00309,0.00041,0.00375,0.00183,0.00460,0.00041,0.00008,0.12044,0.20163,0.00755,0.00504,0.04695,0.02550
456,0.00001,0.00000,0.00000,0.00064,0.00000,0.00001,0.00000,0.00000,0.00001,0.00028,0.00009,0.00001,0.00031,0.00297,0.00020,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00013,0.00000,0.00030,0.00001,0.00000,0.00000,0.00015,0.00000,0.00188,0.00000,0.00000,0.00000,0.00012,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00237,0.98755,0.00000,0.00001,0.00037,0.00247
457,0.00013,0.00428,0.00023,0.23853,0.00000,0.00028,0.00002,0.00006,0.00013,0.01669,0.00127,0.00008,0.00356,0.00312,0.01042,0.00005,0.00002,0.00001,0.00299,0.00003,0.00000,0.00008,0.00000,0.00002,0.00047,0.00779,0.00000,0.26262,0.00003,0.00000,0.00000,0.01739,0.00000,0.01660,0.00003,0.00035,0.00001,0.00482,0.00003,0.00058,0.00045,0.00006,0.00000,0.00001,0.00458,0.36831,0.00096,0.00033,0.00028,0.03233
458,0.00084,0.00137,0.00097,0.08590,0.00006,0.00138,0.00068,0.00094,0.00162,0.02147,0.00305,0.00060,0.03373,0.01392,0.03648,0.00141,0.00318,0.00001,0.00294,0.00036,0.00004,0.00345,0.00001,0.00067,0.01438,0.06807,0.00004,0.05430,0.00093,0.00001,0.00008,0.00904,0.00016,0.00907,0.00014,0.00017,0.00026,0.00161,0.00037,0.00106,0.00048,0.00173,0.00018,0.00003,0.43906,0.13681,0.00281,0.00533,0.01893,0.01987
459,0.00018,0.00021,0.00011,0.03445,0.00000,0.00015,0.00005,0.00046,0.00155,0.00853,0.00556,0.00003,0.00532,0.00345,0.03266,0.00060,0.00022,0.00000,0.00068,0.00003,0.00000,0.00046,0.00000,0.00011,0.00270,0.08612,0.00001,0.01763,0.00011,0.00000,0.00000,0.03691,0.00004,0.00647,0.00003,0.00006,0.00004,0.00162,0.00003,0.00023,0.00012,0.00025,0.00001,0.00001,0.15476,0.53504,0.00033,0.00175,0.00786,0.05303
460,0.00011,0.00074,0.00016,0.18851,0.00000,0.00037,0.00001,0.00002,0.00017,0.00967,0.00181,0.00005,0.00145,0.00552,0.00652,0.00001,0.00000,0.00000,0.00018,0.00000,0.00000,0.00004,0.00000,0.00000,0.00004,0.00154,0.00000,0.02134,0.00003,0.00000,0.00000,0.01888,0.00000,0.01494,0.00004,0.00007,0.00001,0.00357,0.00001,0.00028,0.00035,0.00002,0.00000,0.00001,0.00406,0.69134,0.00039,0.00019,0.00030,0.02725
461,0.00065,0.00423,0.00137,0.59534,0.00001,0.01381,0.00024,0.00013,0.00202,0.02228,0.00206,0.00073,0.02035,0.02862,0.01502,0.00009,0.00011,0.00006,0.00528,0.00039,0.00008,0.00100,0.00000,0.00118,0.00035,0.01975,0.00000,0.09549,0.00223,0.00003,0.00004,0.01839,0.00001,0.00970,0.00173,0.00055,0.00033,0.00325,0.00010,0.00237,0.00473,0.00020,0.00002,0.00006,0.00842,0.09493,0.00925,0.00213,0.00123,0.00968
462,0.00081,0.00662,0.00113,0.41751,0.00001,0.00061,0.00012,0.00034,0.00073,0.02460,0.00403,0.00050,0.00417,0.00462,0.01843,0.00016,0.00011,0.00005,0.00603,0.00015,0.00001,0.00020,0.00000,0.00007,0.00193,0.01294,0.00000,0.10937,0.00012,0.00001,0.00001,0.02732,0.00001,0.02198,0.00026,0.00108,0.00006,0.00702,0.00016,0.00209,0.00147,0.00059,0.00003,0.00002,0.01385,0.23182,0.00225,0.00149,0.00099,0.07210
463,0.00259,0.00132,0.00261,0.16357,0.00010,0.01046,0.00177,0.00120,0.01619,0.01334,0.00381,0.00243,0.05628,0.06909,0.04120,0.00145,0.00369,0.00006,0.00434,0.00156,0.00026,0.00899,0.00014,0.01319,0.00682,0.19967,0.00032,0.02762,0.01871,0.00013,0.00027,0.00932,0.00046,0.00770,0.00323,0.00047,0.00560,0.00196,0.00019,0.00289,0.00279,0.00255,0.00037,0.00018,0.15935,0.07628,0.00572,0.01226,0.02493,0.01056
464,0.00243,0.02585,0.00572,0.00063,0.00253,0.01497,0.01236,0.00505,0.01073,0.01264,0.01003,0.01119,0.01235,0.01232,0.00276,0.00182,0.00657,0.00139,0.01165,0.00196,0.00558,0.00294,0.00722,0.00235,0.00885,0.00133,0.00249,0.00315,0.00479,0.00027,0.00014,0.00580,0.00175,0.07420,0.00404,0.00174,0.03250,0.54768,0.00084,0.00168,0.03314,0.00014,0.00086,0.05241,0.00362,0.00850,0.00813,0.00875,0.00154,0.00859
465,0.00145,0.04167,0.00218,0.00020,0.00166,0.01072,0.01548,0.00471,0.00258,0.00412,0.00687,0.00338,0.00586,0.00327,0.00418,0.00102,0.00373,0.00039,0.00520,0.00076,0.00535,0.00179,0.00575,0.00108,0.00488,0.00078,0.00361,0.00193,0.00298,0.00012,0.00030,0.00305,0.00162,0.01545,0.00086,0.00353,0.00582,0.76868,0.00215,0.00047,0.01059,0.00015,0.00047,0.02068,0.00198,0.00637,0.00330,0.00367,0.00205,0.00110
466,0.00029,0.00004,0.00004,0.00483,0.00000,0.00012,0.00016,0.00011,0.00047,0.00085,0.00066,0.00009,0.00751,0.02166,0.01436,0.00126,0.00004,0.00000,0.00003,0.00000,0.00000,0.00058,0.00000,0.00001,0.00032,0.01019,0.00000,0.00323,0.00016,0.00001,0.00000,0.00456,0.00010,0.00529,0.00000,0.00001,0.00004,0.00045,0.00001,0.00011,0.00002,0.00007,0.00000,0.00001,0.23227,0.66079,0.00005,0.00037,0.01892,0.00990
467,0.00001,0.00008,0.00001,0.00938,0.00001,0.00055,0.00090,0.00013,0.00043,0.00022,0.00003,0.00003,0.05118,0.12681,0.01040,0.00097,0.00040,0.00000,0.00016,0.00001,0.00001,0.04837,0.00000,0.00104,0.00033,0.24951,0.00005,0.00337,0.00179,0.00000,0.00002,0.00007,0.00039,0.00059,0.00001,0.00001,0.00071,0.00009,0.00000,0.00027,0.00003,0.00025,0.00004,0.00002,0.07181,0.25893,0.00027,0.00045,0.15720,0.00260
468,0.00050,0.00119,0.00025,0.04960,0.00001,0.00022,0.00021,0.00139,0.00117,0.00962,0.00471,0.00027,0.00549,0.00306,0.03554,0.00108,0.00024,0.00003,0.00232,0.00006,0.00001,0.00041,0.00000,0.00006,0.00323,0.03291,0.00000,0.10249,0.00027,0.00002,0.00001,0.04216,0.00005,0.01384,0.00010,0.00054,0.00008,0.00467,0.00012,0.00163,0.00050,0.00030,0.00003,0.00004,0.05660,0.49652,0.00130,0.00119,0.00340,0.12056
469,0.00014,0.00397,0.00043,0.14166,0.00000,0.00558,0.00011,0.00005,0.00105,0.01952,0.00110,0.00012,0.04710,0.04664,0.00959,0.00012,0.00002,0.00001,0.00621,0.00011,0.00003,0.00092,0.00000,0.00063,0.00015,0.03809,0.00000,0.26854,0.00045,0.00000,0.00000,0.01331,0.00000,0.01472,0.00032,0.00018,0.00014,0.00489,0.00001,0.00111,0.00211,0.00004,0.00000,0.00004,0.00333,0.34595,0.00405,0.00105,0.00045,0.01597
470,0.00029,0.00020,0.00026,0.16223,0.00000,0.00070,0.00005,0.00017,0.00176,0.00996,0.00259,0.00008,0.01087,0.01206,0.01563,0.00024,0.00007,0.00000,0.00037,0.00003,0.00000,0.00049,0.00000,0.00022,0.00059,0.07505,0.00000,0.02217,0.00036,0.00001,0.00000,0.02069,0.00001,0.00683,0.00020,0.00004,0.00005,0.00089,0.00001,0.00031,0.00026,0.00014,0.00000,0.00001,0.07279,0.55730,0.00061,0.00114,0.00349,0.01879
471,0.00002,0.00013,0.00006,0.00006,0.00001,0.00973,0.00020,0.00000,0.00002,0.00023,0.00000,0.00006,0.12293,0.81824,0.00002,0.00031,0.00000,0.00000,0.00002,0.00001,0.00185,0.03072,0.00000,0.00026,0.00000,0.00286,0.00000,0.00138,0.00023,0.00024,0.00000,0.00001,0.00001,0.00021,0.00001,0.00000,0.00102,0.00006,0.00000,0.00519,0.00122,0.00001,0.00001,0.00014,0.00030,0.00174,0.00008,0.00010,0.00022,0.00008
472,0.00078,0.00086,0.00036,0.05330,0.00000,0.00023,0.00011,0.00040,0.00331,0.01389,0.00960,0.00013,0.00562,0.00527,0.05170,0.00068,0.00012,0.00000,0.00513,0.00010,0.00000,0.00024,0.00000,0.00022,0.00283,0.06946,0.00000,0.05274,0.00014,0.00000,0.00001,0.12721,0.00003,0.02216,0.00007,0.00023,0.00007,0.00604,0.00005,0.00049,0.00035,0.00037,0.00001,0.00001,0.05807,0.40285,0.00040,0.00319,0.00177,0.09939
473,0.00060,0.00103,0.00027,0.02681,0.00002,0.00013,0.00054,0.00446,0.00114,0.00804,0.00310,0.00030,0.00859,0.00236,0.02874,0.00196,0.00134,0.00001,0.00681,0.00018,0.00001,0.00050,0.00000,0.00011,0.01860,0.05267,0.00000,0.09960,0.00011,0.00001,0.00003,0.03173,0.00018,0.01437,0.00003,0.00023,0.00006,0.00199,0.00016,0.00103,0.00023,0.00084,0.00010,0.00001,0.41374,0.12358,0.00107,0.00220,0.00682,0.13360
474,0.00010,0.00230,0.00046,0.44499,0.00000,0.00303,0.00002,0.00002,0.00023,0.02101,0.00113,0.00006,0.00669,0.02101,0.00469,0.00001,0.00000,0.00000,0.00068,0.00001,0.00001,0.00014,0.00000,0.00002,0.00003,0.00379,0.00000,0.07866,0.00005,0.00000,0.00000,0.00943,0.00000,0.01137,0.00019,0.00007,0.00002,0.00305,0.00001,0.00119,0.00221,0.00002,0.00000,0.00001,0.00263,0.35277,0.00253,0.00030,0.00019,0.02485
475,0.00165,0.00045,0.00056,0.14334,0.00001,0.00057,0.00002,0.00030,0.00248,0.02510,0.01863,0.00035,0.00350,0.00297,0.01945,0.00040,0.00016,0.00003,0.00103,0.00010,0.00000,0.00016,0.00000,0.00028,0.00190,0.03866,0.00000,0.01844,0.00038,0.00002,0.00001,0.21597,0.00005,0.01297,0.00024,0.00033,0.00005,0.00465,0.00011,0.00040,0.00067,0.00026,0.00001,0.00004,0.03106,0.41042,0.00028,0.00334,0.00087,0.03738
476,0.00022,0.00080,0.00019,0.31621,0.00000,0.00071,0.00007,0.00026,0.00116,0.00937,0.00128,0.00006,0.00807,0.00838,0.02339,0.00016,0.00017,0.00000,0.00301,0.00009,0.00000,0.00066,0.00000,0.00034,0.00158,0.16039,0.00000,0.04807,0.00022,0.00000,0.00001,0.00883,0.00001,0.00583,0.00015,0.00012,0.00007,0.00130,0.00001,0.00047,0.00040,0.00041,0.00001,0.00000,0.04473,0.30825,0.00138,0.00139,0.00268,0.03906
